ID,traffic_volume
11780,2867.431219
11781,3426.924246
11782,3256.172449
11783,3183.732450
11784,3483.163478
11785,3780.308784
11786,2090.265836
11787,2799.810120
11788,3473.334280
11789,3093.143636
11790,3278.200180
11791,4260.057917
11792,3253.813156
11793,2625.062405
11794,4304.401763
11795,1952.308679
11796,3692.407577
11797,2643.159558
11798,2822.435667
11799,1885.083965
11800,4005.519735
11801,2634.464253
11802,3328.460658
11803,2602.486605
11804,4027.752719
11805,4084.745021
11806,2403.562237
11807,3847.634244
11808,3223.450833
11809,3802.902305
11810,4465.628590
11811,3514.165988
11812,3434.139806
11813,3133.276827
11814,2352.962437
11815,2904.769847
11816,2618.005564
11817,3660.927175
11818,3799.537587
11819,3827.493073
11820,3502.691682
11821,3674.271624
11822,3744.375109
11823,3111.253461
11824,4204.168466
11825,1625.470265
11826,3743.480859
11827,2610.646513
11828,2434.140494
11829,3353.781572
11830,3525.028981
11831,3410.193779
11832,2403.305261
11833,3716.614516
11834,4202.727017
11835,3959.104979
11836,2295.136619
11837,2460.623520
11838,4084.157031
11839,2787.488932
11840,2014.234817
11841,4010.174867
11842,3052.487764
11843,3297.714088
11844,4263.202513
11845,2931.760624
11846,4174.908094
11847,3021.208351
11848,3579.989571
11849,3911.268366
11850,2584.667874
11851,2632.414528
11852,2459.919296
11853,2394.259587
11854,2360.014229
11855,4243.990234
11856,4199.835575
11857,3976.584389
11858,2589.767513
11859,3103.393884
11860,2130.853994
11861,2985.369754
11862,3178.632811
11863,2504.569432
11864,2232.919961
11865,2590.171406
11866,4270.824857
11867,4416.237697
11868,2715.516281
11869,2163.543479
11870,4095.874414
11871,2200.831138
11872,2877.148519
11873,4136.405509
11874,3913.370653
11875,4576.905478
11876,2296.537559
11877,3187.370929
11878,2856.466213
11879,4046.628598
11880,2524.595667
11881,3612.431318
11882,2515.494120
11883,3211.634867
11884,2078.302912
11885,4218.709830
11886,2175.857053
11887,1961.676876
11888,2997.533163
11889,4184.496780
11890,4207.591590
11891,2761.322730
11892,2235.023903
11893,2944.569706
11894,3671.791688
11895,4156.991790
11896,2665.156606
11897,2681.126746
11898,3778.964907
11899,4518.995940
11900,3418.666041
11901,4184.922582
11902,3614.617606
11903,3781.556712
11904,2424.368359
11905,2140.006479
11906,2847.354016
11907,2452.516205
11908,3424.866938
11909,2930.187566
11910,4074.597510
11911,2550.521713
11912,3676.276369
11913,2588.401727
11914,2406.571537
11915,2425.987872
11916,2579.594553
11917,2524.241118
11918,4142.673471
11919,3644.363986
11920,2205.289500
11921,3326.997994
11922,3532.828352
11923,3133.335409
11924,4504.076958
11925,4118.639370
11926,3497.246701
11927,3150.737470
11928,3335.157902
11929,3841.758800
11930,3195.603287
11931,3530.275538
11932,2225.263142
11933,2458.875751
11934,2213.287265
11935,2193.181827
11936,4063.881539
11937,3776.916052
11938,3518.825590
11939,3205.555653
11940,4063.522626
11941,3588.002487
11942,3833.518064
11943,3734.673654
11944,3433.909179
11945,2370.315445
11946,2897.162373
11947,2545.813988
11948,3618.616701
11949,3099.039083
11950,3721.385308
11951,2549.718292
11952,2707.863827
11953,2865.765102
11954,3907.710997
11955,3572.020262
11956,3631.141804
11957,3454.990007
11958,4593.785964
11959,2158.882358
11960,2791.244695
11961,3991.579034
11962,2616.696817
11963,4313.907172
11964,2878.346700
11965,2157.831199
11966,2666.210907
11967,3874.072290
11968,3623.327207
11969,4298.941440
11970,3764.296806
11971,4023.734746
11972,3329.053707
11973,4019.186424
11974,4507.388183
11975,4393.007048
11976,3010.861767
11977,3494.582742
11978,3105.254452
11979,2404.033919
11980,2705.011551
11981,3598.707671
11982,4029.606429
11983,2876.501358
11984,3516.974153
11985,3575.085076
11986,3027.566272
11987,3033.814643
11988,3102.042394
11989,3968.826749
11990,3922.466315
11991,2549.673313
11992,2549.571445
11993,2389.649435
11994,2168.890856
11995,3635.679079
11996,3695.005225
11997,2170.848997
11998,4008.216726
11999,2037.698763
12000,2497.613267
12001,3558.964770
12002,2258.658445
12003,3491.458064
12004,2894.355832
12005,4472.938800
12006,2358.051069
12007,4426.571252
12008,2390.089396
12009,2363.220299
12010,3243.917426
12011,3818.501510
12012,2470.536070
12013,3935.985474
12014,3790.428898
12015,3763.669397
12016,3139.942693
12017,3863.853420
12018,4164.244716
12019,4219.715978
12020,3368.849201
12021,3486.187043
12022,3360.983705
12023,3781.203788
12024,2854.177377
12025,2012.718690
12026,2312.253972
12027,2599.378108
12028,2906.179919
12029,3521.926443
12030,2071.230659
12031,2464.022819
12032,2643.938284
12033,2246.187122
12034,2282.859822
12035,2375.524635
12036,4342.401259
12037,4266.462473
12038,4451.969514
12039,2837.952168
12040,2714.613663
12041,4101.227780
12042,2967.897958
12043,4493.337017
12044,3789.679254
12045,2379.363675
12046,3482.855533
12047,4461.880440
12048,4014.516996
12049,3950.297805
12050,2765.069286
12051,2718.022491
12052,2758.558278
12053,2872.039747
12054,4324.231228
12055,3735.505088
12056,2614.875843
12057,3826.547100
12058,3723.833867
12059,2703.756764
12060,4124.007933
12061,2558.689234
12062,2415.064778
12063,4058.220228
12064,3541.664332
12065,2677.973270
12066,3901.252254
12067,3935.437405
12068,3224.112686
12069,3677.542958
12070,3069.840078
12071,2724.526213
12072,3906.808379
12073,2718.923454
12074,2777.788378
12075,3821.989541
12076,3220.236280
12077,4075.354327
12078,4374.183762
12079,3498.800980
12080,4061.015722
12081,4419.677933
12082,2268.600778
12083,2067.234771
12084,2314.707590
12085,2650.381800
12086,2239.468663
12087,2581.169086
12088,4216.355303
12089,3801.692467
12090,4081.640995
12091,3453.691110
12092,2380.226371
12093,2846.739058
12094,4397.138805
12095,2794.996812
12096,2914.140317
12097,2714.464437
12098,2594.225875
12099,1903.405786
12100,2335.008927
12101,3244.864299
12102,4096.835583
12103,2859.074542
12104,3778.679772
12105,3122.937857
12106,3606.666445
12107,4393.908041
12108,2444.602411
12109,4371.278023
12110,2412.069080
12111,4070.433560
12112,3917.169802
12113,3557.523291
12114,2888.702134
12115,2471.434212
12116,3586.942166
12117,3871.210234
12118,3416.600220
12119,4010.377625
12120,2662.995706
12121,3711.813010
12122,3494.003265
12123,2316.870114
12124,3134.729963
12125,3158.217879
12126,3670.845684
12127,3958.339856
12128,3761.095207
12129,2288.233474
12130,2072.242827
12131,4073.043262
12132,2543.875438
12133,2048.307924
12134,3118.777834
12135,3773.704643
12136,3444.185701
12137,3212.728003
12138,2318.814652
12139,4063.881539
12140,3692.567126
12141,3684.204459
12142,2551.077396
12143,3691.915495
12144,2731.029830
12145,2363.672314
12146,3846.931317
12147,3410.887940
12148,2410.370655
12149,4395.389411
12150,3687.514090
12151,2963.739927
12152,2843.756032
12153,3748.834195
12154,4094.261583
12155,4307.354105
12156,4161.942783
12157,3468.865443
12158,2684.529585
12159,2700.386927
12160,2829.383892
12161,1931.247634
12162,3515.777269
12163,2973.403115
12164,4084.705100
12165,2269.561978
12166,2776.144140
12167,4496.118184
12168,4223.515127
12169,4571.951785
12170,2980.662029
12171,3622.772455
12172,3421.202759
12173,3857.840809
12174,4182.513944
12175,4192.162836
12176,4223.561731
12177,3878.916578
12178,4414.271973
12179,3002.931510
12180,4190.020597
12181,4075.393318
12182,3221.912796
12183,3492.441403
12184,4139.069498
12185,4303.808714
12186,3860.399612
12187,2288.122299
12188,2580.404656
12189,2441.899431
12190,2434.795046
12191,4226.067941
12192,3746.769274
12193,2316.856511
12194,2915.725249
12195,3660.796829
12196,2827.584757
12197,3720.640469
12198,4340.449077
12199,4021.281274
12200,3268.491983
12201,2831.092676
12202,4445.447131
12203,2185.617814
12204,3160.657925
12205,2988.164318
12206,3664.636334
12207,3118.213669
12208,3571.180772
12209,3690.804130
12210,2702.692003
12211,4062.485070
12212,3060.602692
12213,2703.247686
12214,2214.548796
12215,2631.314850
12216,4333.233547
12217,1927.987201
12218,4253.639820
12219,3275.135366
12220,3792.095552
12221,2405.353216
12222,3430.245000
12223,3430.220305
12224,4313.366716
12225,2467.585352
12226,3386.424528
12227,4180.656443
12228,2108.276569
12229,4303.578057
12230,2703.749151
12231,2273.370228
12232,2813.416603
12233,3592.611090
12234,2720.462506
12235,3616.981264
12236,3623.846972
12237,3822.054805
12238,3326.052021
12239,2127.105844
12240,2294.337669
12241,3706.857547
12242,2612.448499
12243,3903.009230
12244,3916.172860
12245,2392.651121
12246,3502.210677
12247,2687.571193
12248,3359.695092
12249,3177.078562
12250,3611.107665
12251,2013.972607
12252,3546.750393
12253,2847.756611
12254,3681.561686
12255,3959.719244
12256,2659.126380
12257,3204.719779
12258,2462.224372
12259,3286.566096
12260,1983.684146
12261,2567.090891
12262,3473.715720
12263,3098.623564
12264,2711.407594
12265,3518.269907
12266,3606.169344
12267,3432.615340
12268,2252.533065
12269,2921.646970
12270,4177.596778
12271,3872.367876
12272,3568.575365
12273,4252.399505
12274,2025.744971
12275,2977.260815
12276,2874.142065
12277,4172.138226
12278,4447.091339
12279,3000.641630
12280,3455.898613
12281,1666.985012
12282,2195.319992
12283,3778.964907
12284,4410.876748
12285,3103.452466
12286,4210.600890
12287,3459.181970
12288,2339.531509
12289,2134.472439
12290,4159.642177
12291,2650.140051
12292,2335.582225
12293,4259.299506
12294,2359.486812
12295,4237.613546
12296,3455.147786
12297,2919.341894
12298,2328.628946
12299,4403.270867
12300,2034.148901
12301,3147.495950
12302,3770.877344
12303,3091.538419
12304,2667.591562
12305,2449.361104
12306,4083.554850
12307,2905.026717
12308,2780.791658
12309,2153.679157
12310,4363.966516
12311,3854.406920
12312,3142.136594
12313,3725.237950
12314,2841.000459
12315,4051.170061
12316,2725.275417
12317,4052.470582
12318,3677.086472
12319,2439.556988
12320,2296.036094
12321,2372.528938
12322,2370.022728
12323,4194.880112
12324,4385.491157
12325,3617.094032
12326,4363.672173
12327,3730.311271
12328,4291.044643
12329,3443.759899
12330,3510.221144
12331,2088.858610
12332,4379.938175
12333,3568.066287
12334,2232.131736
12335,3165.817916
12336,3280.747151
12337,3498.637212
12338,2706.701493
12339,4269.570939
12340,2781.287165
12341,4331.882058
12342,2654.645018
12343,3440.086221
12344,3687.611663
12345,3281.141515
12346,4467.881073
12347,3684.396065
12348,4173.119680
12349,2457.454053
12350,3549.829367
12351,3236.401566
12352,4226.411955
12353,3909.015883
12354,3610.028669
12355,3323.144658
12356,2670.712731
12357,3181.479967
12358,1922.724548
12359,2683.026306
12360,4109.839779
12361,4280.427838
12362,3371.400391
12363,3986.403731
12364,2390.587794
12365,3901.958071
12366,3303.870875
12367,2377.425819
12368,4003.291947
12369,3544.459788
12370,4362.823743
12371,4550.807432
12372,3000.033385
12373,4453.666315
12374,4253.866403
12375,4253.039157
12376,3246.605210
12377,2111.790583
12378,3620.843731
12379,2221.996866
12380,3695.562823
12381,3435.965587
12382,1632.049033
12383,3609.172655
12384,3206.804230
12385,3172.319869
12386,3804.545643
12387,2328.321686
12388,2978.809074
12389,3496.743642
12390,2157.334098
12391,3463.612792
12392,2757.718504
12393,2899.775393
12394,3096.129805
12395,4293.734020
12396,1923.708818
12397,4386.489723
12398,3766.826193
12399,2974.955739
12400,3837.732228
12401,3807.646526
12402,2281.853643
12403,3266.097847
12404,4174.104674
12405,2212.288699
12406,2060.831870
12407,2404.664365
12408,2936.062862
12409,4412.078072
12410,2316.967686
12411,2312.809655
12412,4347.648143
12413,4325.111178
12414,2977.195550
12415,2380.676868
12416,3184.436674
12417,2436.271725
12418,3107.095429
12419,4251.490898
12420,2462.763707
12421,2083.663892
12422,2880.795953
12423,1765.793940
12424,3007.639234
12425,2562.240614
12426,4438.734661
12427,3959.863420
12428,4314.568040
12429,3229.840886
12430,3004.440778
12431,2227.252661
12432,3699.332158
12433,3407.938153
12434,3590.514731
12435,3579.175142
12436,3333.035299
12437,2770.416664
12438,3880.934895
12439,4144.008970
12440,4428.876328
12441,2371.300615
12442,2453.723518
12443,2486.204256
12444,4022.974535
12445,4281.531620
12446,1598.809854
12447,2854.074099
12448,2997.557858
12449,2205.381084
12450,2544.213136
12451,3733.712485
12452,2425.087818
12453,2869.972880
12454,4093.886132
12455,2343.338240
12456,2558.891993
12457,4036.328366
12458,3385.495667
12459,2161.046400
12460,4298.580757
12461,4163.893417
12462,4088.658854
12463,1956.618500
12464,4446.746028
12465,3919.572450
12466,3576.136235
12467,2909.207924
12468,3602.439900
12469,1851.703104
12470,3960.019544
12471,3932.788643
12472,2753.056043
12473,2544.837944
12474,2929.209465
12475,1709.684620
12476,3882.481561
12477,2988.027724
12478,3220.861637
12479,4147.478768
12480,2353.518090
12481,2883.610077
12482,3432.211448
12483,3731.041813
12484,3295.416625
12485,2936.195886
12486,3175.728697
12487,2493.044585
12488,2495.814850
12489,3255.283551
12490,4008.397575
12491,3596.147244
12492,4124.547122
12493,4439.950282
12494,2663.446203
12495,2549.033660
12496,4373.936024
12497,3400.780245
12498,3832.123510
12499,3432.873835
12500,4277.501845
12501,3103.107124
12502,2655.095514
12503,3114.309364
12504,2672.914246
12505,3773.632916
12506,3592.203949
12507,4369.881554
12508,2791.492433
12509,2505.869953
12510,3848.393982
12511,3339.011237
12512,2454.485102
12513,2266.357427
12514,4141.411940
12515,2879.751653
12516,2409.321121
12517,3726.602111
12518,3728.481386
12519,4458.420644
12520,3261.531805
12521,3600.568209
12522,3169.466724
12523,3808.993546
12524,4238.893089
12525,4284.534901
12526,2822.283983
12527,2755.452702
12528,3909.661524
12529,3114.806465
12530,2945.269565
12531,3773.467734
12532,3675.598419
12533,3747.580308
12534,3201.662357
12535,2483.600473
12536,3535.989442
12537,3160.450108
12538,2573.332580
12539,3423.162524
12540,4215.909277
12541,2732.437231
12542,2382.740195
12543,1991.042258
12544,2215.208909
12545,2223.759862
12546,2196.281192
12547,4008.868357
12548,3326.973666
12549,2832.396043
12550,4173.254649
12551,2314.159520
12552,2356.153280
12553,3659.920996
12554,2633.773631
12555,4312.465723
12556,2005.563336
12557,4301.811552
12558,3014.937643
12559,2643.774516
12560,4188.551250
12561,2349.553610
12562,4159.290878
12563,3649.266856
12564,1554.661184
12565,4284.092918
12566,4026.092415
12567,3999.610686
12568,3529.402808
12569,4220.408255
12570,3403.340673
12571,4511.645411
12572,4173.444736
12573,2455.519516
12574,2222.499956
12575,2723.114517
12576,4079.027974
12577,4172.308676
12578,2713.923011
12579,2421.289385
12580,3577.718321
12581,3606.869204
12582,2333.810922
12583,2199.532241
12584,4022.999114
12585,2294.346906
12586,2333.999208
12587,3527.178697
12588,1946.195353
12589,4098.074304
12590,4101.669366
12591,2360.006616
12592,3368.794984
12593,2383.288264
12594,3749.238445
12595,4252.399505
12596,3124.227904
12597,4275.780320
12598,2689.933921
12599,4299.746631
12600,2573.346876
12601,3142.045011
12602,2171.143340
12603,2473.386294
12604,3741.634762
12605,3853.747349
12606,2435.500894
12607,3473.715720
12608,2987.961559
12609,3959.816816
12610,3308.468356
12611,3560.799065
12612,3620.134740
12613,3634.956119
12614,2744.902093
12615,4022.691170
12616,3815.193794
12617,3610.223814
12618,3557.755832
12619,4283.124859
12620,1886.031563
12621,2475.138609
12622,4018.825887
12623,3236.401566
12624,2602.042067
12625,2325.692484
12626,2196.335303
12627,4232.249423
12628,3777.157580
12629,4405.262041
12630,2776.834792
12631,2669.308648
12632,3318.255437
12633,4441.001440
12634,3809.703834
12635,4146.023717
12636,2027.832817
12637,4239.968072
12638,3809.323042
12639,4331.831089
12640,3249.167262
12641,4547.356943
12642,2078.138274
12643,2959.028807
12644,2953.031569
12645,3129.573657
12646,4102.579270
12647,4300.285171
12648,3016.048505
12649,3475.169726
12650,3974.963251
12651,2683.589571
12652,3745.171671
12653,4279.017797
12654,3609.948178
12655,2433.888064
12656,2441.409943
12657,2765.069286
12658,2248.837508
12659,3723.772142
12660,3171.381509
12661,3772.275247
12662,3624.542103
12663,4214.037555
12664,4045.349201
12665,2414.513314
12666,2451.779849
12667,3101.975505
12668,2649.016014
12669,3538.018881
12670,2296.537559
12671,2377.033904
12672,2936.213028
12673,4138.113241
12674,4386.144412
12675,1552.709032
12676,3262.555065
12677,3822.057948
12678,4297.271104
12679,3673.542706
12680,2477.939162
12681,3460.931364
12682,3575.835874
12683,4543.420331
12684,3699.446842
12685,2679.866840
12686,3413.793679
12687,3170.322737
12688,3942.697944
12689,3972.680085
12690,4322.640850
12691,3754.649212
12692,3084.373828
12693,2620.850157
12694,3200.513625
12695,4170.604262
12696,2975.948316
12697,2205.739997
12698,2318.867245
12699,2385.293009
12700,3546.050533
12701,3375.798874
12702,4196.935825
12703,3657.480951
12704,2167.748114
12705,2630.500673
12706,2238.836593
12707,4275.370362
12708,4368.869386
12709,4349.047534
12710,2581.514397
12711,3831.072351
12712,4181.221036
12713,2236.773296
12714,4102.077805
12715,3144.042142
12716,2527.596056
12717,2881.800508
12718,3827.468378
12719,4068.844615
12720,3962.423848
12721,2551.174968
12722,3609.121687
12723,3968.781739
12724,3812.288056
12725,3747.619299
12726,3114.309364
12727,2140.614754
12728,3717.068804
12729,4077.094810
12730,2268.713578
12731,4415.256243
12732,2838.800569
12733,2731.627349
12734,3543.047222
12735,2729.721801
12736,2821.766598
12737,3511.655010
12738,3007.594255
12739,3142.430243
12740,2262.652738
12741,3175.917159
12742,3521.115439
12743,3279.486406
12744,3716.496040
12745,2783.592241
12746,3329.595788
12747,2287.482646
12748,4077.554217
12749,3377.865123
12750,4382.542209
12751,3629.647762
12752,3377.506210
12753,3333.756962
12754,2551.055486
12755,3439.521658
12756,3669.937108
12757,3269.340413
12758,2394.611756
12759,3921.975099
12760,3922.478158
12761,2847.908074
12762,2338.238601
12763,4481.649699
12764,2705.394983
12765,3509.612899
12766,3991.696892
12767,3990.542171
12768,2326.277950
12769,2886.802575
12770,3714.040799
12771,4160.250453
12772,4270.119039
12773,2661.487368
12774,4228.216863
12775,2411.528625
12776,3103.454090
12777,3634.603225
12778,3799.432401
12779,1939.137573
12780,3787.496445
12781,3292.156666
12782,3234.299248
12783,2194.216241
12784,4251.590095
12785,3947.015348
12786,4375.587845
12787,2986.923972
12788,3546.621412
12789,3414.714310
12790,2618.749463
12791,2333.623390
12792,3661.280099
12793,2154.390963
12794,2080.300798
12795,2237.424927
12796,4307.660425
12797,2288.821465
12798,3608.519400
12799,3322.048520
12800,2467.035659
12801,3817.106956
12802,3419.140363
12803,3371.844899
12804,3553.147305
12805,2425.484782
12806,3938.290550
12807,4382.938343
12808,3921.879151
12809,2529.256787
12810,4586.465249
12811,2314.457936
12812,2557.039038
12813,2460.820290
12814,4268.025204
12815,3528.272417
12816,3248.257031
12817,2119.336227
12818,3403.340673
12819,2774.228087
12820,3695.420271
12821,3559.257091
12822,3323.069895
12823,2567.844862
12824,4164.922666
12825,4589.571076
12826,4145.153407
12827,2740.834052
12828,2902.470760
12829,4243.329366
12830,4243.946124
12831,3731.401420
12832,4205.600417
12833,4030.499809
12834,2169.761342
12835,2954.125792
12836,4367.751338
12837,2275.223289
12838,2907.486399
12839,4049.895858
12840,2459.070896
12841,3538.940160
12842,3416.254909
12843,2825.086054
12844,4145.775979
12845,4480.202406
12846,4005.649616
12847,3067.660473
12848,1984.343390
12849,3875.123419
12850,3537.579287
12851,3120.165821
12852,2922.947491
12853,3909.444042
12854,2817.627227
12855,4029.981559
12856,2491.551633
12857,2935.754918
12858,2789.487688
12859,3434.432523
12860,2387.839835
12861,3268.328245
12862,2027.735244
12863,4349.431141
12864,4194.527333
12865,4233.824826
12866,2100.827744
12867,2658.393167
12868,3871.414290
12869,3006.470218
12870,2325.423561
12871,4520.347430
12872,2174.957685
12873,3791.578813
12874,3487.275599
12875,3865.305625
12876,2464.574428
12877,3071.564777
12878,2611.607682
12879,2666.650648
12880,4296.398009
12881,3621.176988
12882,3851.903525
12883,2451.231570
12884,4137.359095
12885,3657.773699
12886,4053.572710
12887,2595.479793
12888,2086.149641
12889,3041.231337
12890,2602.177036
12891,2616.900873
12892,2560.582804
12893,3004.703713
12894,2300.593653
12895,3022.251896
12896,3486.910003
12897,2394.298471
12898,4387.701804
12899,3447.529264
12900,2241.170155
12901,1688.961774
12902,4411.457125
12903,3380.684411
12904,3268.078883
12905,4237.030026
12906,2357.414811
12907,2465.897684
12908,3455.158542
12909,3495.895241
12910,3362.017249
12911,3945.154810
12912,2953.031569
12913,3420.414535
12914,3942.397613
12915,2919.588335
12916,4424.639385
12917,2536.958440
12918,3975.630803
12919,2291.929031
12920,2878.444273
12921,3838.379495
12922,4269.696380
12923,2606.218834
12924,3015.930647
12925,3443.541683
12926,2739.933058
12927,4624.808286
12928,4036.359408
12929,3563.327154
12930,4415.473298
12931,2141.951948
12932,3184.136343
12933,2260.190387
12934,3833.024503
12935,3545.196144
12936,3274.049763
12937,3048.073687
12938,3542.491540
12939,3014.751378
12940,3168.280626
12941,3197.703835
12942,3257.274577
12943,2097.074360
12944,2282.474590
12945,3344.122855
12946,4577.710668
12947,3854.188316
12948,3459.241246
12949,3925.729238
12950,4402.917974
12951,2878.346700
12952,2443.589549
12953,4029.351047
12954,4042.355273
12955,3879.222898
12956,3266.337072
12957,3807.539425
12958,2612.501092
12959,3632.350712
12960,4309.210203
12961,3765.906821
12962,2966.830336
12963,4044.968294
12964,3732.850483
12965,2253.434058
12966,3132.736371
12967,2508.026382
12968,3927.884148
12969,3694.969744
12970,2677.727156
12971,3996.391945
12972,3922.369432
12973,3063.853741
12974,3152.333555
12975,2751.599367
12976,3305.980806
12977,2556.128807
12978,2352.977100
12979,2462.778431
12980,2359.960012
12981,3046.483561
12982,3707.583680
12983,4133.890991
12984,2847.406609
12985,3141.038831
12986,3195.413955
12987,3648.215697
12988,2576.055844
12989,4045.324361
12990,2744.190286
12991,4180.868112
12992,4690.367135
12993,3952.212591
12994,3816.048183
12995,2774.223396
12996,2714.714378
12997,3815.561945
12998,4209.627019
12999,4115.893035
13000,4570.953219
13001,2918.335715
13002,2840.504983
13003,3910.607497
13004,3544.248547
13005,4151.886162
13006,4147.225041
13007,3048.642042
13008,4242.736317
13009,3254.766742
13010,3314.225188
13011,3491.542065
13012,4440.114019
13013,2386.232993
13014,4332.940830
13015,2462.500375
13016,4207.336239
13017,4454.966836
13018,2463.829589
13019,4165.489250
13020,4349.113699
13021,3114.499451
13022,3375.507454
13023,2973.862743
13024,2326.708162
13025,3338.116233
13026,3843.888985
13027,3151.155659
13028,3248.414810
13029,3007.752904
13030,3400.729276
13031,3802.142994
13032,2388.341300
13033,3779.528173
13034,4101.726399
13035,2624.506723
13036,3508.984338
13037,3784.409857
13038,2582.565556
13039,1862.050055
13040,3637.111930
13041,3223.976816
13042,2213.302492
13043,3348.973132
13044,2803.917183
13045,3095.382517
13046,3614.617606
13047,2138.707582
13048,3543.649509
13049,4152.479211
13050,2638.096491
13051,2775.477313
13052,3411.068171
13053,3541.403015
13054,3754.885827
13055,3017.009705
13056,3527.692940
13057,4124.494056
13058,2456.120323
13059,3157.114158
13060,4462.258059
13061,2164.744803
13062,4460.431378
13063,3004.140447
13064,4101.678277
13065,3802.272875
13066,4219.423261
13067,2465.975589
13068,3492.577997
13069,3338.469157
13070,2456.570675
13071,2126.034400
13072,2738.031875
13073,4091.213293
13074,2410.312073
13075,3445.730420
13076,2197.272145
13077,2583.660397
13078,3163.270946
13079,3238.503884
13080,3667.189118
13081,2094.865232
13082,2257.207835
13083,2899.060162
13084,3875.725736
13085,2719.711678
13086,2178.448858
13087,2164.692210
13088,3348.765315
13089,2539.520607
13090,2606.707452
13091,3900.690582
13092,2195.470158
13093,3001.100640
13094,2861.522170
13095,3415.053585
13096,3536.147190
13097,3310.029287
13098,2895.660717
13099,2647.078158
13100,4318.755533
13101,2239.183558
13102,3523.428129
13103,3749.825178
13104,2945.973788
13105,2714.275358
13106,4148.332802
13107,2699.838858
13108,2799.703637
13109,3524.727026
13110,3430.169337
13111,2370.832107
13112,3910.001777
13113,3367.150776
13114,4200.089302
13115,4155.843059
13116,2861.678325
13117,3136.942525
13118,2558.878390
13119,3695.720602
13120,3323.093690
13121,2348.652616
13122,3524.719413
13123,4468.467439
13124,3560.103973
13125,3855.002890
13126,3319.234365
13127,2312.487414
13128,4091.970109
13129,2935.562916
13130,3387.115180
13131,3188.328307
13132,4043.774552
13133,2162.591517
13134,3912.002810
13135,3503.005615
13136,3581.026434
13137,2770.165386
13138,2343.526703
13139,2749.849973
13140,2761.615479
13141,2160.390002
13142,3428.666057
13143,2949.480189
13144,2866.288446
13145,2277.077114
13146,3455.554172
13147,4216.359774
13148,2882.350201
13149,2837.495683
13150,3180.935971
13151,3511.954044
13152,2067.234771
13153,4152.787155
13154,3102.192559
13155,4138.168504
13156,2161.945697
13157,2257.494517
13158,4382.088645
13159,2403.862568
13160,3158.278986
13161,4055.419676
13162,4042.260843
13163,3272.396287
13164,2922.609039
13165,3677.693123
13166,3771.533917
13167,1968.622612
13168,2680.017006
13169,2225.982562
13170,2522.455228
13171,2248.236846
13172,2465.528014
13173,2830.426749
13174,2638.682460
13175,2824.905602
13176,4357.798575
13177,2435.690051
13178,4056.975549
13179,3001.279689
13180,2450.609032
13181,3692.005454
13182,2687.477452
13183,3517.708236
13184,3112.449727
13185,2080.309930
13186,3578.846798
13187,3279.057064
13188,2428.331939
13189,4054.376100
13190,4108.226979
13191,2619.498667
13192,2780.637053
13193,3437.279710
13194,4178.765795
13195,3647.915366
13196,3308.782983
13197,2471.234305
13198,3109.798409
13199,3961.070734
13200,2522.388163
13201,3201.060070
13202,2570.920433
13203,3766.893082
13204,4349.881638
13205,3189.099419
13206,3967.828153
13207,4500.602866
13208,3153.294755
13209,3727.151805
13210,2989.148587
13211,2513.629287
13212,2623.862705
13213,3053.447339
13214,3644.506538
13215,3591.002624
13216,3266.150440
13217,3236.143544
13218,3739.097793
13219,2042.165608
13220,3758.649203
13221,3384.007187
13222,4480.330517
13223,4339.789863
13224,2179.207300
13225,2751.444143
13226,3982.985993
13227,3472.718024
13228,2367.220551
13229,4267.416059
13230,2843.050184
13231,4458.779557
13232,4209.902625
13233,1934.279682
13234,3787.073847
13235,3845.991333
13236,3524.073771
13237,2909.231352
13238,3304.877055
13239,2106.219231
13240,2542.260983
13241,3736.154125
13242,2205.387073
13243,4231.220174
13244,3790.131375
13245,2464.815484
13246,2859.758481
13247,2633.623466
13248,3393.429747
13249,2244.679477
13250,2304.646498
13251,2013.672276
13252,2651.694300
13253,3945.349956
13254,2458.874126
13255,2990.317604
13256,2973.169849
13257,1739.717729
13258,3565.219130
13259,2665.698686
13260,4278.664873
13261,3134.581713
13262,2650.839910
13263,3164.419677
13264,4177.138668
13265,2842.407685
13266,3207.294145
13267,2336.181263
13268,2175.851065
13269,4084.356646
13270,2887.859722
13271,3973.845561
13272,2602.927864
13273,3214.666553
13274,2685.863137
13275,4220.804534
13276,1558.265157
13277,3128.079615
13278,3343.176851
13279,3603.158420
13280,3125.624373
13281,3320.607040
13282,2719.516533
13283,3201.663875
13284,2147.486522
13285,2414.359860
13286,4024.668047
13287,2851.644849
13288,3790.626851
13289,3628.583001
13290,4246.784798
13291,4119.021283
13292,3021.717399
13293,4294.441387
13294,3718.988648
13295,2717.616974
13296,2054.614877
13297,4108.536442
13298,3150.497345
13299,3352.274858
13300,1982.423546
13301,3411.474307
13302,3190.796220
13303,3879.126950
13304,3760.997604
13305,4216.865683
13306,2892.058369
13307,4016.873735
13308,3565.198845
13309,3686.613097
13310,1904.652090
13311,4262.120919
13312,2681.937750
13313,3101.844327
13314,2547.426818
13315,3628.485429
13316,3434.614097
13317,2995.972926
13318,3764.175806
13319,2308.597406
13320,1948.500429
13321,2250.586902
13322,2328.177509
13323,2647.331885
13324,4344.077775
13325,4401.838917
13326,2626.896700
13327,3884.405814
13328,4281.681755
13329,3595.096085
13330,3871.166552
13331,4210.953784
13332,2525.293901
13333,4121.702887
