ID,traffic_volume
10906,3231.446102
10907,-673.547830
10908,91.938138
10909,2531.688189
10910,5898.294134
10911,4009.076290
10912,1087.283815
10913,2315.912550
10914,1632.136202
10915,1691.568123
10916,1541.872149
10917,1274.965474
10918,5530.656283
10919,4697.563393
10920,4929.934247
10921,4680.997348
10922,3480.310354
10923,4340.621476
10924,2280.844975
10925,3880.173445
10926,173.822625
10927,949.760276
10928,2597.620600
10929,1707.254058
10930,1572.366223
10931,4386.561197
10932,-494.509495
10933,1229.958000
10934,4003.352936
10935,3237.733998
10936,855.203051
10937,5101.905304
10938,4603.851139
10939,4492.532648
10940,58.131086
10941,4649.828313
10942,2264.305580
10943,5505.842755
10944,4713.310585
10945,4905.786996
10946,2951.056535
10947,2747.138922
10948,588.919065
10949,5041.880055
10950,-434.800948
10951,6046.896943
10952,4979.745231
10953,2069.771950
10954,4031.523404
10955,4644.413014
10956,3161.633845
10957,3325.452252
10958,2650.447599
10959,744.229721
10960,6170.020327
10961,2375.028200
10962,117.771294
10963,4489.722435
10964,-501.805389
10965,1291.853651
10966,4274.697667
10967,5146.342585
10968,1118.048336
10969,4281.661682
10970,163.647412
10971,3027.863530
10972,1766.397392
10973,6225.664831
10974,4874.640168
10975,4248.703564
10976,4364.353215
10977,5579.202705
10978,4137.973737
10979,3924.730771
10980,5785.988636
10981,-488.085218
10982,3824.938333
10983,3002.202929
10984,5872.059602
10985,2538.750608
10986,4650.301595
10987,473.184194
10988,5627.342300
10989,1129.136670
10990,1156.114931
10991,499.552715
10992,399.958234
10993,380.080367
10994,520.518549
10995,898.037256
10996,4640.903556
10997,4361.353476
10998,3035.313264
10999,4282.947462
11000,5910.618560
11001,4694.994145
11002,4840.920837
11003,2460.794218
11004,4500.194751
11005,4246.093019
11006,527.685399
11007,1134.072331
11008,3196.152747
11009,2291.638761
11010,3202.133308
11011,2406.942122
11012,4527.780362
11013,2551.971726
11014,3626.416231
11015,349.519838
11016,3149.328499
11017,-754.141085
11018,985.121242
11019,4642.859337
11020,5929.685085
11021,2950.002891
11022,5218.238723
11023,5143.758159
11024,3237.463551
11025,4741.192289
11026,1039.414667
11027,687.589952
11028,2519.449298
11029,4328.125661
11030,2594.916128
11031,4877.432361
11032,5767.057335
11033,4850.562872
11034,1686.090412
11035,4980.860605
11036,1647.123731
11037,833.160451
11038,1624.974957
11039,1275.085926
11040,3147.673936
11041,3238.274892
11042,1564.364587
11043,4893.233411
11044,1620.956812
11045,4318.002841
11046,2474.519407
11047,1242.405330
11048,2593.563893
11049,3570.838182
11050,2492.134135
11051,3614.117240
11052,2272.975205
11053,3641.628884
11054,4963.315566
11055,4348.261608
11056,5092.351405
11057,2063.213606
11058,2869.045294
11059,5151.278245
11060,5347.480014
11061,1298.186214
11062,514.094273
11063,13.980587
11064,3370.088170
11065,2299.616952
11066,5884.230881
11067,1506.037899
11068,5475.796051
11069,2202.766655
11070,832.687168
11071,-522.297941
11072,4164.774536
11073,3957.164924
11074,2763.676766
11075,3884.547548
11076,1298.456661
11077,4942.514371
11078,4638.695070
11079,4661.654020
11080,3712.020270
11081,4847.753041
11082,4408.941856
11083,6048.249178
11084,5123.609845
11085,5300.078933
11086,5691.871867
11087,86.194039
11088,3648.611937
11089,4046.152356
11090,5114.994362
11091,2520.937914
11092,3075.462231
11093,5717.023453
11094,3453.345616
11095,2302.593027
11096,4410.361704
11097,501.563475
11098,841.003418
11099,579.994308
11100,651.620124
11101,552.498926
11102,2947.946393
11103,4175.157966
11104,3642.171172
11105,5386.505632
11106,4329.834904
11107,4938.863334
11108,4360.499343
11109,4792.951733
11110,118.854239
11111,2288.233175
11112,2950.408562
11113,2434.605103
11114,3478.295523
11115,838.839841
11116,196.676567
11117,65.704763
11118,451.665973
11119,4112.557419
11120,4256.979674
11121,-215.261638
11122,3614.400371
11123,3284.154263
11124,2043.131748
11125,4140.337893
11126,4779.442429
11127,4986.607607
11128,1531.257097
11129,5403.667477
11130,3854.170986
11131,3553.409671
11132,3056.272919
11133,4715.050664
11134,5632.954079
11135,68.747294
11136,3224.519507
11137,5144.719902
11138,2370.024928
11139,5214.925745
11140,5467.843773
11141,5285.271950
11142,3081.413225
11143,2844.036038
11144,727.139324
11145,5607.464434
11146,454.625552
11147,4185.032700
11148,4852.170845
11149,4678.833771
11150,5068.369856
11151,-553.669812
11152,4076.878051
11153,3971.618684
11154,4259.485014
11155,1399.628002
11156,3557.537698
11157,4122.896308
11158,2105.113256
11159,-538.254323
11160,2178.304877
11161,1140.106378
11162,4773.688756
11163,3413.352796
11164,4283.420745
11165,4579.436926
11166,2976.761453
11167,4698.233156
11168,2713.612893
11169,4717.299681
11170,-584.231497
11171,5420.961732
11172,5206.545296
11173,5027.032522
11174,2409.982440
11175,2297.791434
11176,4055.135565
11177,1119.300748
11178,6010.723478
11179,2238.240873
11180,5130.587881
11181,5024.730308
11182,6194.901466
11183,5096.715942
11184,2132.410680
11185,3558.059554
11186,3042.940959
11187,4276.320350
11188,812.176654
11189,-26.647768
11190,2681.621940
11191,-32.259270
11192,1432.070600
11193,1499.560542
11194,-641.567453
11195,181.734361
11196,6095.172918
11197,4172.582462
11198,3326.601652
11199,3749.932472
11200,5042.658938
11201,2786.177209
11202,1156.875258
11203,4734.185957
11204,4172.941922
11205,4068.860759
11206,3198.586771
11207,4108.873606
11208,834.445075
11209,2199.009451
11210,4398.226722
11211,5203.026070
11212,4774.574380
11213,3913.756998
11214,3898.950016
11215,6178.066130
11216,2341.763199
11217,2293.261444
11218,3228.976345
11219,4109.534546
11220,5824.258066
11221,4940.900880
11222,2661.468321
11223,454.792553
11224,3225.482560
11225,4637.449841
11226,523.690124
11227,614.770542
11228,5528.425094
11229,3315.187396
11230,5943.391198
11231,4349.104265
11232,4182.402712
11233,3602.496988
11234,-617.497655
11235,1295.008460
11236,1020.482209
11237,2847.679968
11238,664.173301
11239,4953.748276
11240,2725.231456
11241,4927.919416
11242,6207.274423
11243,1189.126083
11244,4285.380330
11245,-145.922455
11246,669.987915
11247,4163.267419
11248,640.767185
11249,1163.417004
11250,4396.874486
11251,3202.778702
11252,4750.821949
11253,1444.578781
11254,5705.777194
11255,2917.464756
11256,4842.299524
11257,2254.707357
11258,578.394242
11259,270.780246
11260,3472.209305
11261,4259.687850
11262,3764.217729
11263,3065.320462
11264,3858.193093
11265,3490.398034
11266,4395.927921
11267,4276.249034
11268,529.848976
11269,2497.169357
11270,3005.078356
11271,95.318728
11272,3205.992041
11273,3254.060320
11274,4427.737934
11275,4559.490292
11276,4734.324672
11277,2839.794516
11278,5169.763325
11279,3231.986996
11280,238.867481
11281,3193.276163
11282,2581.076746
11283,2081.634225
11284,2726.720161
11285,5524.638833
11286,3938.117906
11287,123.581613
11288,5042.242919
11289,2160.740021
11290,4125.336048
11291,3972.059025
11292,3006.104970
11293,-395.584952
11294,-569.418336
11295,583.129735
11296,3096.084983
11297,4047.311602
11298,1276.802871
11299,5160.880688
11300,1074.608198
11301,476.164058
11302,6026.820300
11303,3461.188584
11304,1591.162301
11305,504.150316
11306,2114.983427
11307,5744.135781
11308,6159.337664
11309,2277.599609
11310,5926.082580
11311,2562.055642
11312,569.176422
11313,4572.742203
11314,4431.628103
11315,1177.750704
11316,2849.978769
11317,4153.728441
11318,3744.137027
11319,2716.105110
11320,5247.021758
11321,400.332128
11322,5256.266492
11323,837.149546
11324,4039.652465
11325,3652.386670
11326,3119.275828
11327,3292.216554
11328,958.144138
11329,4970.438040
11330,3518.377788
11331,2289.356543
11332,4750.369696
11333,2912.314979
11334,1392.071408
11335,5352.226454
11336,4879.508217
11337,2255.736900
11338,6326.682062
11339,4657.400833
11340,3146.284812
11341,2307.003221
11342,5008.075728
11343,2373.197477
11344,884.276121
11345,3109.098327
11346,2600.210882
11347,2867.693058
11348,4275.103338
11349,1026.837717
11350,3226.442829
11351,561.351048
11352,4748.232122
11353,2881.418251
11354,760.611843
11355,5782.540435
11356,538.773733
11357,-302.618385
11358,4208.974146
11359,5319.056532
11360,5701.923322
11361,3231.919384
11362,845.398185
11363,4978.459039
11364,5151.440530
11365,447.086043
11366,3981.490005
11367,4694.791310
11368,2980.670500
11369,5015.273659
11370,3607.503968
11371,4352.791598
11372,4094.930399
11373,5116.659852
11374,4068.764636
11375,5221.348866
11376,2209.218831
11377,6175.429270
11378,4246.093019
11379,1483.805838
11380,4888.197298
11381,3774.157000
11382,452.358528
11383,5034.334595
11384,3997.514673
11385,4423.140332
11386,5087.722006
11387,418.078194
11388,656.285338
11389,4339.607299
11390,2842.293432
11391,4.920607
11392,3933.276522
11393,5767.057335
11394,1432.082818
11395,2100.565527
11396,4136.352210
11397,4536.891355
11398,826.534495
11399,859.935876
11400,3267.519927
11401,5051.169931
11402,4117.281116
11403,450.127339
11404,5431.536241
11405,4416.931525
11406,5444.652928
11407,4089.129807
11408,5306.747774
11409,4651.248160
11410,5028.922239
11411,167.473296
11412,2753.291595
11413,258.745347
11414,4421.923320
11415,4675.987720
11416,3597.797174
11417,-478.884992
11418,2693.652690
11419,-474.968531
11420,399.687787
11421,-341.224718
11422,5557.364096
11423,1876.524727
11424,137.577253
11425,-306.945540
11426,2439.529949
11427,524.028183
11428,4162.311725
11429,5586.437167
11430,4750.775029
11431,5580.216882
11432,5122.933728
11433,4395.965514
11434,4622.714828
11435,1761.111400
11436,4629.070337
11437,3788.228890
11438,475.078481
11439,5178.959685
11440,4922.848532
11441,3989.977306
11442,5584.882095
11443,1146.732333
11444,2176.628792
11445,3225.631488
11446,4405.799243
11447,3928.239649
11448,4674.439005
11449,2985.232370
11450,4849.466374
11451,1107.974179
11452,3073.730085
11453,3979.428710
11454,5045.633857
11455,521.373729
11456,5144.043784
11457,5036.224313
11458,5072.265966
11459,2268.785976
11460,2934.633947
11461,4432.239513
11462,2705.556514
11463,2648.126608
11464,853.914901
11465,5209.043520
11466,4679.097863
11467,3379.901328
11468,2856.875171
11469,5218.306335
11470,2521.680488
11471,1538.874941
11472,612.742188
11473,3486.338775
11474,3758.013031
11475,4014.715129
11476,4935.491937
11477,1479.196018
11478,4932.011307
11479,2232.747735
11480,4039.043959
11481,1284.532904
11482,474.401128
11483,2299.955011
11484,3227.592229
11485,5770.829231
11486,4581.938563
11487,657.885404
11488,4209.090567
11489,5385.221008
11490,2989.878140
11491,774.298910
11492,5166.515703
11493,4247.126854
11494,2182.174115
11495,602.846725
11496,175.174861
11497,5299.313889
11498,3483.163572
11499,3797.734008
11500,3661.101079
11501,1615.930554
11502,2188.568179
11503,3197.358606
11504,4844.395489
11505,6122.623305
11506,4146.905365
11507,-681.052739
11508,3273.390017
11509,5413.820795
11510,3997.799610
11511,3650.234620
11512,2441.288912
11513,5057.839162
11514,4189.927278
11515,-685.109446
11516,3915.737247
11517,3981.421911
11518,5896.333392
11519,5146.302034
11520,4062.583177
11521,4627.306074
11522,2165.221201
11523,3560.968255
11524,180.387148
11525,3193.583499
11526,3581.459589
11527,3058.186973
11528,570.866717
11529,5502.529778
11530,3963.877998
11531,-183.415329
11532,3466.529915
11533,817.204068
11534,4787.268930
11535,3958.366290
11536,-42.003133
11537,4792.951733
11538,2170.799968
11539,4713.064628
11540,743.641283
11541,5250.249043
11542,3050.851539
11543,1388.420372
11544,2343.649968
11545,4126.079777
11546,4379.326735
11547,4972.544354
11548,3950.655324
11549,4064.939275
11550,3096.084983
11551,3136.788438
11552,5644.030863
11553,430.655143
11554,5079.810270
11555,901.115517
11556,545.091285
11557,4176.494171
11558,2553.557590
11559,1965.977439
11560,5028.208452
11561,-384.429007
11562,4923.301941
11563,2392.741433
11564,4095.905475
11565,5622.068580
11566,334.171961
11567,-504.245592
11568,4701.884192
11569,3597.091752
11570,327.681229
11571,4308.942861
11572,4163.360419
11573,4695.804032
11574,2978.709758
11575,4372.542433
11576,2940.270529
11577,5178.888661
11578,4688.884901
11579,2299.871204
11580,5009.563187
11581,5258.903352
11582,499.926609
11583,4812.459686
11584,2178.764470
11585,791.135402
11586,1568.150847
11587,2190.557977
11588,2546.842989
11589,4848.542017
11590,5021.687778
11591,445.056455
11592,1533.533610
11593,5018.485219
11594,3053.587891
11595,1289.058622
11596,4079.624761
11597,5140.526814
11598,-681.728856
11599,3239.153846
11600,623.355120
11601,4063.122915
11602,2292.499697
11603,6186.720439
11604,2403.001753
11605,4814.011344
11606,1709.620471
11607,5051.370510
11608,3798.322490
11609,5935.007336
11610,3982.233252
11611,4145.045914
11612,1157.280929
11613,322.509445
11614,4784.107642
11615,4265.805916
11616,3587.200236
11617,3658.009976
11618,4073.741379
11619,3976.553862
11620,5476.418921
11621,4074.472538
11622,4714.804400
11623,4572.091420
11624,4992.589903
11625,674.315070
11626,6177.322400
11627,3718.673722
11628,5032.467995
11629,5130.573860
11630,2538.121068
11631,4148.054766
11632,-470.027847
11633,2007.154176
11634,3562.454320
11635,3485.868044
11636,5846.096675
11637,1382.402922
11638,4136.628373
11639,6191.115205
11640,-301.063314
11641,4385.208961
11642,5925.879744
11643,3239.726620
11644,5029.463134
11645,3654.407512
11646,2714.888098
11647,5172.494327
11648,4616.629767
11649,156.576167
11650,5663.001632
11651,4749.924559
11652,4432.414625
11653,3235.196630
11654,4758.931873
11655,4533.958370
11656,566.895215
11657,3628.045269
11658,2874.454237
11659,10.599997
11660,364.664879
11661,3651.399317
11662,5.258666
11663,-474.287390
11664,2518.639113
11665,-23.612725
11666,2252.611391
11667,5070.750290
11668,2618.129163
11669,2041.644289
11670,4212.509617
11671,53.533484
11672,4107.438581
11673,2708.054002
11674,3958.366290
11675,5890.654001
11676,754.797229
11677,68.752745
11678,5134.064300
11679,5941.565680
11680,4657.536057
11681,-341.224718
11682,475.278925
11683,4638.802629
11684,436.740204
11685,4583.855872
11686,3012.885592
11687,1075.131447
11688,4055.763515
11689,1.336026
11690,4284.196945
11691,4026.468166
11692,4930.240582
11693,1909.395625
11694,1716.854933
11695,3586.260026
11696,4156.876331
11697,1546.537362
11698,588.783841
11699,5143.232442
11700,4774.574380
11701,5853.939642
11702,5011.625126
11703,4943.098072
11704,1517.373235
11705,4123.780976
11706,641.681546
11707,4227.499776
11708,2675.599186
11709,4845.383215
11710,4775.226315
11711,3672.386707
11712,2700.147571
11713,5045.869151
11714,2100.835974
11715,3110.891966
11716,2763.500975
11717,-286.931293
11718,1248.867322
11719,5387.857867
11720,1083.024272
11721,1816.904556
11722,1622.444271
11723,4872.593098
11724,4634.337701
11725,5242.135628
11726,3597.619963
11727,3103.756996
11728,1139.751721
11729,2027.708161
11730,5712.020180
11731,2761.811837
11732,1929.465916
11733,-356.302147
11734,3384.363706
11735,-175.468808
11736,218.988458
11737,1029.136518
11738,1696.706619
11739,5038.523114
11740,510.848907
11741,4539.232090
11742,541.252752
11743,15.806105
11744,4045.940362
11745,4588.970189
11746,1591.635583
11747,2561.910660
11748,3426.436123
11749,4458.108262
11750,732.281346
11751,5971.373416
11752,1640.564231
11753,5225.570739
11754,4289.677466
11755,3761.927904
11756,5811.478281
11757,2456.737506
11758,4890.596551
11759,2294.681292
11760,754.121111
11761,2656.126990
11762,1963.340580
11763,5014.563735
11764,4139.535680
11765,3074.312830
11766,4679.097863
11767,538.479512
11768,87.340536
11769,3662.866498
11770,5057.188537
11771,3746.973270
11772,3371.778465
11773,3076.882078
11774,3886.982729
11775,3837.301049
11776,3205.446286
11777,5220.093028
11778,3017.992208
11779,5579.936972
11780,4041.530432
11781,4144.896669
11782,5054.210206
11783,3741.703003
11784,5054.751100
11785,5157.929006
11786,508.820553
11787,3539.600378
11788,4715.983440
11789,3811.613932
11790,4746.671100
11791,3661.187730
11792,4787.786176
11793,2259.470975
11794,3171.405675
11795,547.270202
11796,4822.192371
11797,838.096111
11798,4668.820870
11799,1458.709646
11800,2455.025020
11801,2375.968404
11802,4969.491475
11803,4707.495656
11804,3087.565898
11805,2778.917620
11806,4109.447277
11807,4615.030124
11808,4957.929859
11809,3138.975463
11810,2338.630112
11811,4106.395618
11812,5712.628687
11813,4751.856818
11814,2435.372180
11815,5132.007729
11816,2287.010414
11817,5109.179748
11818,5423.152379
11819,5199.780704
11820,4962.044653
11821,5236.050567
11822,4144.597436
11823,3664.820884
11824,4040.869478
11825,252.699753
11826,3374.915938
11827,2551.394013
11828,562.369363
11829,5042.996997
11830,3851.755829
11831,2761.684877
11832,1682.033704
11833,4846.663181
11834,1364.739161
11835,5607.261598
11836,1724.495065
11837,574.405146
11838,3609.464710
11839,109.314368
11840,354.928781
11841,2457.120986
11842,4720.483791
11843,4401.405633
11844,1917.718953
11845,3904.575938
11846,2217.737917
11847,4018.771837
11848,3876.501745
11849,1971.530861
11850,2539.697173
11851,4202.483414
11852,1116.966547
11853,4131.901565
11854,3791.426088
11855,2097.168415
11856,1196.090097
11857,2740.715802
11858,4183.281665
11859,4743.404188
11860,719.097047
11861,4275.779456
11862,4352.791598
11863,-502.893357
11864,417.672523
11865,1058.345968
11866,2814.616646
11867,1493.948763
11868,3545.895787
11869,-646.435502
11870,2677.159562
11871,745.602025
11872,5093.469008
11873,3659.091765
11874,4505.222203
11875,2268.718364
11876,601.090344
11877,3310.116512
11878,4796.072633
11879,2342.439317
11880,3126.068887
11881,5343.910203
11882,828.698072
11883,3951.126415
11884,1576.422930
11885,2727.463891
11886,-640.891335
11887,-701.606723
11888,3248.384634
11889,4032.012333
11890,2491.458017
11891,4206.945792
11892,1471.667665
11893,4334.233636
11894,6051.697380
11895,2704.677561
11896,2570.934977
11897,4112.151748
11898,5120.477910
11899,1946.978526
11900,5040.823071
11901,2712.251238
11902,4907.181549
11903,5907.624561
11904,744.587848
11905,1685.752353
11906,3668.269086
11907,4126.486604
11908,4714.484475
11909,5095.368899
11910,2177.575357
11911,2636.587182
11912,4838.283977
11913,1078.156223
11914,2459.509589
11915,729.712098
11916,2558.019969
11917,-868.143333
11918,2805.176122
11919,5738.591614
11920,106.818184
11921,4153.483367
11922,5027.446285
11923,4639.618932
11924,2502.681574
11925,4149.844704
11926,5080.115870
11927,4754.223231
11928,3692.615686
11929,4173.332447
11930,5138.432005
11931,3993.425507
11932,2500.144275
11933,4541.235108
11934,1713.744790
11935,-311.813589
11936,3962.100585
11937,5823.987619
11938,5682.068157
11939,4844.006175
11940,4079.205363
11941,3332.388122
11942,2377.393556
11943,4429.766288
11944,5037.576549
11945,646.008346
11946,2296.285957
11947,1150.638376
11948,5932.435340
11949,4443.029676
11950,5253.667302
11951,1152.396282
11952,4150.832866
11953,4319.359042
11954,2366.441503
11955,5382.502922
11956,4168.155125
11957,4476.025386
11958,1309.883054
11959,-472.056201
11960,5080.893215
11961,4867.653946
11962,1724.340456
11963,4069.672101
11964,4304.416836
11965,560.341894
11966,4191.597915
11967,2853.772136
11968,5209.516802
11969,2792.092446
11970,5575.337284
11971,5519.094666
11972,4647.287547
11973,2152.626606
11974,2567.860497
11975,1895.254350
11976,4259.346086
11977,4223.936009
11978,3599.106266
11979,4862.978100
11980,3532.636364
11981,4422.126155
11982,2035.049701
11983,4993.523603
11984,5473.984896
11985,4980.286125
11986,4289.776253
11987,4404.853834
11988,4742.795682
11989,3924.304437
11990,2067.736835
11991,4170.231433
11992,805.574840
11993,4510.066072
11994,501.107786
11995,4925.262683
11996,5487.858019
11997,1283.958998
11998,2127.445964
11999,511.254577
12000,-388.620938
12001,5068.273458
12002,552.160867
12003,2750.190872
12004,4722.302953
12005,2432.750941
12006,626.039094
12007,2831.655973
12008,745.740953
12009,3465.295020
12010,4672.643125
12011,2669.046147
12012,4134.600019
12013,5187.368590
12014,5909.347459
12015,5897.299037
12016,4642.593851
12017,6133.170744
12018,2521.488567
12019,2898.550318
12020,6037.566515
12021,5192.414432
12022,3729.465268
12023,6213.224261
12024,4773.228996
12025,435.793639
12026,790.767858
12027,4187.608820
12028,5020.378349
12029,4910.092268
12030,1654.786152
12031,4538.057354
12032,3469.419339
12033,482.857625
12034,519.976498
12035,1669.525523
12036,1877.471292
12037,2748.964440
12038,2479.220283
12039,3551.771657
12040,4127.229178
12041,3084.929038
12042,5043.164679
12043,2246.203637
12044,3550.231917
12045,-538.659994
12046,3992.681778
12047,1811.161771
12048,1628.264190
12049,4028.226073
12050,4144.944623
12051,3902.789398
12052,4458.578092
12053,4599.990911
12054,2167.704035
12055,4467.489834
12056,654.459820
12057,4798.350703
12058,5789.977732
12059,3896.366278
12060,2567.060070
12061,2528.000333
12062,666.156659
12063,5611.509592
12064,4965.163875
12065,4110.731901
12066,3595.465362
12067,5180.925164
12068,4136.256381
12069,4847.811425
12070,4401.239234
12071,4582.823871
12072,3816.830061
12073,2658.831462
12074,4962.570268
12075,5836.514881
12076,5018.986719
12077,2319.654143
12078,2449.199491
12079,5978.810713
12080,3087.430674
12081,2317.940904
12082,242.586129
12083,1461.172042
12084,1343.728978
12085,2676.546907
12086,532.885328
12087,3441.157611
12088,1815.948518
12089,5135.999549
12090,1658.486661
12091,4996.816987
12092,-382.400653
12093,2668.297112
12094,2823.406178
12095,3618.099980
12096,5003.436007
12097,3125.007382
12098,761.757717
12099,577.987713
12100,561.283436
12101,3687.680025
12102,2398.016209
12103,4638.401920
12104,3013.394607
12105,4044.170284
12106,5458.580957
12107,1161.202413
12108,77.198768
12109,1758.283977
12110,2280.837458
12111,5565.342288
12112,3901.045981
12113,6068.938386
12114,5124.773267
12115,3192.962448
12116,5825.001796
12117,5360.102782
12118,3947.245498
12119,3049.026020
12120,2682.226298
12121,5252.953514
12122,6040.338599
12123,940.294625
12124,3966.166451
12125,4108.874089
12126,5177.333590
12127,6191.318041
12128,4377.974499
12129,501.788927
12130,345.327907
12131,2435.879968
12132,3017.483194
12133,451.817634
12134,4517.638831
12135,6183.745520
12136,4747.744818
12137,5015.606129
12138,451.344351
12139,3962.100585
12140,5755.292883
12141,3918.422211
12142,3544.875254
12143,3473.967212
12144,2686.756288
12145,1052.531354
12146,4523.884213
12147,5212.089463
12148,722.680472
12149,1441.480857
12150,4344.844722
12151,4685.527338
12152,3147.501825
12153,5112.200199
12154,3194.056781
12155,2272.369400
12156,3346.073848
12157,3999.837123
12158,4262.595157
12159,1666.190256
12160,5188.894745
12161,21.897774
12162,5017.270931
12163,4907.838714
12164,4062.640474
12165,2520.089754
12166,3992.646624
12167,1466.226772
12168,2729.627468
12169,1121.261490
12170,5048.911681
12171,5749.477113
12172,4460.812733
12173,5941.971351
12174,2181.753078
12175,2437.704430
12176,1206.772760
12177,5571.156902
12178,2315.506879
12179,4247.039584
12180,3715.478603
12181,1747.330867
12182,4392.885391
12183,4779.538523
12184,3101.967209
12185,1125.637455
12186,5833.201903
12187,-483.081946
12188,2650.041929
12189,75.981755
12190,-470.095459
12191,1697.905491
12192,4215.214088
12193,626.940664
12194,4265.029181
12195,5239.600186
12196,5097.255268
12197,5236.321014
12198,2952.910198
12199,5168.926491
12200,4759.158891
12201,4260.833546
12202,2237.886231
12203,396.374809
12204,3312.958043
12205,4389.301966
12206,4714.847829
12207,5105.841966
12208,4978.528219
12209,6172.521963
12210,4234.125732
12211,2039.615935
12212,4304.650847
12213,4013.403444
12214,1016.493113
12215,4236.946625
12216,2885.973369
12217,1513.745644
12218,1822.583947
12219,4906.557812
12220,3019.955925
12221,1680.208186
12222,4783.904807
12223,5115.564042
12224,1388.945339
12225,4545.156592
12226,5030.218368
12227,3769.845094
12228,538.030003
12229,3052.757106
12230,2588.311207
12231,752.160369
12232,4316.755193
12233,2274.420799
12234,847.292471
12235,5947.468370
12236,5815.515862
12237,5176.725084
12238,6018.297155
12239,429.241475
12240,440.323629
12241,5250.722325
12242,2253.791585
12243,5533.428366
12244,2106.244917
12245,-318.169097
12246,6016.064810
12247,3909.685801
12248,3950.683351
12249,5132.345788
12250,6136.145663
12251,500.571914
12252,4398.732475
12253,4792.151149
12254,1966.204376
12255,3472.276917
12256,1642.998256
12257,5103.164555
12258,2601.833565
12259,2711.516928
12260,587.499217
12261,617.339790
12262,5123.111190
12263,4433.225966
12264,2591.759409
12265,5049.950663
12266,6022.151027
12267,4764.364999
12268,538.767553
12269,3989.468870
12270,2729.559856
12271,5455.944097
12272,5072.600613
12273,2100.954675
12274,1557.760920
12275,3973.714650
12276,4302.523706
12277,3132.461283
12278,2218.384979
12279,5121.595513
12280,5127.125659
12281,449.908066
12282,-519.863916
12283,5120.477910
12284,2201.713923
12285,4332.752532
12286,2723.812854
12287,5137.174442
12288,637.150045
12289,634.176637
12290,2078.358647
12291,2564.173798
12292,1065.986101
12293,3223.051087
12294,305.133215
12295,1435.765809
12296,4093.916223
12297,4621.288625
12298,252.279922
12299,1462.269631
12300,1616.990005
12301,5119.026265
12302,5900.544403
12303,5090.343688
12304,1559.766985
12305,569.334262
12306,2440.612794
12307,3668.133862
12308,2681.685403
12309,729.374039
12310,2297.859046
12311,1136.392945
12312,4457.432144
12313,5415.308255
12314,1612.234891
12315,3508.450382
12316,3094.156122
12317,2426.617153
12318,4200.850446
12319,4932.550633
12320,788.467901
12321,-327.229077
12322,1527.448549
12323,2226.730285
12324,3202.913926
12325,4381.828371
12326,2444.466666
12327,4364.114082
12328,2152.761830
12329,4789.989868
12330,6047.640672
12331,1550.458846
12332,1853.347311
12333,5184.635663
12334,711.118855
12335,4725.007425
12336,5176.767891
12337,4225.761528
12338,4014.958515
12339,3219.411203
12340,4152.246697
12341,2150.907255
12342,2566.202152
12343,5171.657612
12344,5454.647924
12345,4396.198368
12346,2339.644289
12347,3913.013268
12348,2427.360883
12349,2590.069114
12350,5055.708014
12351,4903.984842
12352,2635.611671
12353,3003.388062
12354,5342.828415
12355,3687.206743
12356,2573.436613
12357,4773.560203
12358,326.973335
12359,2280.567010
12360,3013.609879
12361,4123.288251
12362,3926.894349
12363,2329.456797
12364,655.135937
12365,5532.955084
12366,4404.177716
12367,820.111375
12368,5607.385273
12369,5729.328799
12370,2962.984355
12371,2367.365123
12372,5057.633602
12373,2200.738302
12374,1807.574129
12375,2556.771107
12376,5158.647931
12377,2945.206190
12378,2835.922623
12379,1717.666274
12380,5225.029845
12381,4190.509255
12382,-763.471512
12383,6023.503263
12384,3385.301980
12385,3736.564506
12386,3855.339254
12387,-234.869058
12388,4611.858969
12389,4112.644689
12390,1576.287707
12391,6054.131404
12392,4329.784780
12393,3204.369358
12394,4654.185106
12395,1840.636295
12396,463.836095
12397,2616.551901
12398,5172.465541
12399,5046.342433
12400,2837.410083
12401,5426.803415
12402,1647.957361
12403,3944.260230
12404,2476.380588
12405,222.233824
12406,2426.109364
12407,720.111223
12408,5028.830979
12409,2202.254817
12410,680.625938
12411,1506.690572
12412,2640.345553
12413,2440.842674
12414,4594.926382
12415,650.673559
12416,5135.658765
12417,678.236553
12418,3404.977011
12419,3295.228625
12420,563.852684
12421,445.400693
12422,3308.088158
12423,1527.268002
12424,4281.935121
12425,747.356406
12426,2837.132528
12427,3138.546344
12428,1389.486233
12429,4849.198262
12430,3985.952384
12431,1720.032687
12432,5822.026877
12433,4239.573163
12434,5402.732462
12435,4012.694868
12436,4437.916000
12437,4259.616533
12438,5225.075663
12439,1161.337637
12440,2489.429663
12441,1655.259435
12442,1447.868314
12443,453.408540
12444,6197.065043
12445,2109.069247
12446,1452.083690
12447,3943.519913
12448,3227.353662
12449,517.537451
12450,244.411647
12451,4740.947137
12452,760.023620
12453,4077.973861
12454,2956.476759
12455,804.763498
12456,4057.115750
12457,5920.673636
12458,4763.756493
12459,706.588865
12460,2870.194694
12461,2471.782986
12462,3973.256530
12463,448.646059
12464,2199.061697
12465,2869.256393
12466,4980.759408
12467,2393.007731
12468,4163.802597
12469,1479.398854
12470,4901.527453
12471,2377.732672
12472,3841.121910
12473,1051.672685
12474,5017.255342
12475,304.355161
12476,3885.427657
12477,5115.916122
12478,3359.540731
12479,3105.753469
12480,-7.385896
12481,4668.888482
12482,4188.818960
